country,platform,category,chart_type,app_id,app_name,prev_rank,curr_rank,delta_rank,status
BR,app_store,tools,top_grossing,com.openai.chat,ChatGPT,,1,,new
BR,app_store,tools,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
BR,app_store,tools,top_grossing,com.lemon.lvoverseas,CapCut - Editor de vídeo,3,3,0,unchanged
BR,app_store,tools,top_grossing,com.canva.canvaeditor,Canva: editor de fotos e vídeo,4,4,0,unchanged
BR,app_store,tools,top_grossing,com.globo.hydra,"Globoplay: BBB, Brasileirão +",,5,,new
BR,app_store,tools,top_grossing,com.google.Gmail,Gmail: o e-mail do Google,6,6,0,unchanged
BR,app_store,tools,top_grossing,com.google.photos,Google Fotos,7,7,0,unchanged
BR,app_store,tools,top_grossing,com.wbd.stream,HBO Max: programas e filmes,,8,,new
BR,app_store,tools,top_grossing,com.amazon.aiv.AIVApp,Amazon Prime Video,9,9,0,unchanged
BR,app_store,tools,top_grossing,com.duolingo.DuolingoMobile,Duolingo – Aprenda idiomas,10,10,0,unchanged
BR,google_play,tools,top_grossing,br.gov.mds.meusocial,Meu Social - Gás do Povo,1,1,0,unchanged
BR,google_play,tools,top_grossing,br.gov.meugovbr,gov.br,2,2,0,unchanged
BR,google_play,tools,top_grossing,br.gov.dataprev.carteiradigital,Carteira de Trabalho Digital,3,3,0,unchanged
BR,google_play,tools,top_grossing,br.gov.serpro.cnhe,CNH do Brasil,4,4,0,unchanged
BR,google_play,tools,top_grossing,com.enzo.paulo,Seekee - Ai Search & Assistant,5,5,0,unchanged
BR,google_play,tools,top_grossing,com.skipads.oitube.official,OiTube,6,6,0,unchanged
BR,google_play,tools,top_grossing,br.com.vivo,Vivo - Telefónica,7,7,0,unchanged
BR,google_play,tools,top_grossing,com.nvt.cs,Minha Claro,8,8,0,unchanged
BR,google_play,tools,top_grossing,com.videosaver.downloadvideo.mp4.app,"Video Player: Stream, Save MP4",,9,,new
BR,google_play,tools,top_grossing,recorder.screenrecorder.videoeditor,Screen Recorder Video Recorder,10,10,0,unchanged
BR,app_store,books,top_free,com.amazon.Lassen,Kindle,1,1,0,unchanged
BR,app_store,books,top_free,com.fivemobile.wattpad,Wattpad,2,2,0,unchanged
BR,app_store,books,top_free,com.audible.iphone,Audible: Ouça Audiolivros,,3,,new
BR,app_store,books,top_free,br.com.gold360.skeelo,Skeelo: Audiobooks & Ebooks,,4,,new
BR,app_store,books,top_free,com.masterapps.bibliasagradaalmeida,Biblia Sagrada Almeida Offline,5,5,0,unchanged
BR,app_store,books,top_free,br.com.skoob.Skoob,Skoob - Organize suas leituras,,6,,new
BR,app_store,books,top_free,com.Mobidic.Biblia,Bíblia Sagrada Mobidic,7,7,0,unchanged
BR,app_store,books,top_free,multi.book.Womens-Bible,Bíblia da Mulher em Português,8,8,0,unchanged
BR,app_store,books,top_free,portugal.book.avemari.Biblia,Bíblia Ave Maria de Estudo,9,9,0,unchanged
BR,app_store,books,top_free,com.read.buenovela,BueNovela - Ler bons romances,10,10,0,unchanged
BR,google_play,books,top_free,br.gov.mds.meusocial,Meu Social - Gás do Povo,1,1,0,unchanged
BR,google_play,books,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
BR,google_play,books,top_free,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
BR,google_play,books,top_free,br.gov.meugovbr,gov.br,4,4,0,unchanged
BR,google_play,books,top_free,com.zhiliaoapp.musically.go,TikTok Lite - Vídeo&Free Drama,5,5,0,unchanged
BR,google_play,books,top_free,com.freereels.app,FreeReels - Dramas & Reels,6,6,0,unchanged
BR,google_play,books,top_free,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,7,7,0,unchanged
BR,google_play,books,top_free,com.shopee.br,Shopee: 15.3 Dia do Consumidor,8,8,0,unchanged
BR,google_play,books,top_free,com.nu.production,Nu,9,9,0,unchanged
BR,google_play,books,top_free,com.taxis99,"99: Rides, Food, Pay",,10,,new
BR,app_store,books,top_paid,br.com.gm.HarpaCristaPro,Harpa Cristã +,1,1,0,unchanged
BR,app_store,books,top_paid,dfos.leitura.biblica,Controle de Leitura da Bíblia,2,2,0,unchanged
BR,app_store,books,top_paid,com.PG.biblia-de-jerusalem-portoghese,Biblia de Jerusalem Portoghese,3,3,0,unchanged
BR,app_store,books,top_paid,OCeueoInferno,O Céu e o Inferno,4,4,0,unchanged
BR,app_store,books,top_paid,com.kimicoapps.BookBuddy,BookBuddy Pro: Lista de Livros,,5,,new
BR,app_store,books,top_paid,rcr.liturgiahorarum.premium,Liturgia Horarum Premium,6,6,0,unchanged
BR,app_store,books,top_paid,Lionardos-Workshop.Lios-Calibre-Viewer,Lios Calibre Viewer,7,7,0,unchanged
BR,app_store,books,top_paid,com.edsonteco.PocketBiblia.01,Pocket Biblia - Bíblia Católica,8,8,0,unchanged
BR,app_store,books,top_paid,com.foxandsheep.nightynight3,Boa Noitinha Floresta,9,9,0,unchanged
BR,app_store,books,top_paid,com.electriceggplant.beconfident,Be Confident in Who You Are,10,10,0,unchanged
BR,google_play,books,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,1,1,0,unchanged
BR,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),2,2,0,unchanged
BR,google_play,books,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,3,3,0,unchanged
BR,google_play,books,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,4,4,0,unchanged
BR,google_play,books,top_paid,com.iliturgia,iLiturgia,5,5,0,unchanged
BR,google_play,books,top_paid,com.panda.mouse,Panda Mouse Pro,6,6,0,unchanged
BR,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
BR,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,8,8,0,unchanged
BR,google_play,books,top_paid,com.extreamsd.aemobile,Audio Evolution Mobile Studio,9,9,0,unchanged
BR,google_play,books,top_paid,com.appsgenz.launcherios.pro,Launcher OS™ Pro,10,10,0,unchanged
BR,app_store,books,top_grossing,com.read.buenovela,BueNovela - Ler bons romances,1,1,0,unchanged
BR,app_store,books,top_grossing,com.changduhk.readerpt,Lera: Livros Story & Audiobook,2,2,0,unchanged
BR,app_store,books,top_grossing,com.gnovel.originalstation,GoodNovel - Ler bons romances,3,3,0,unchanged
BR,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,4,4,0,unchanged
BR,app_store,books,top_grossing,com.novelago.ios.app,NovelaGo - Romances e Livros,5,5,0,unchanged
BR,app_store,books,top_grossing,org.reactjs.native.Inkitt.App.Colt,GALATEA: Livros imersivos,6,6,0,unchanged
BR,app_store,books,top_grossing,com.audible.iphone,Audible: Ouça Audiolivros,,7,,new
BR,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad,8,8,0,unchanged
BR,app_store,books,top_grossing,com.webnovel.reader,WebNovel - Stories & Mangas,9,9,0,unchanged
BR,app_store,books,top_grossing,com.changduhk.minireaderen,ReadNow: Romances e Contos,10,10,0,unchanged
BR,google_play,books,top_grossing,br.gov.mds.meusocial,Meu Social - Gás do Povo,1,1,0,unchanged
BR,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
BR,google_play,books,top_grossing,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
BR,google_play,books,top_grossing,br.gov.meugovbr,gov.br,4,4,0,unchanged
BR,google_play,books,top_grossing,com.zhiliaoapp.musically.go,TikTok Lite - Vídeo&Free Drama,5,5,0,unchanged
BR,google_play,books,top_grossing,com.freereels.app,FreeReels - Dramas & Reels,6,6,0,unchanged
BR,google_play,books,top_grossing,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,7,7,0,unchanged
BR,google_play,books,top_grossing,com.shopee.br,Shopee: 15.3 Dia do Consumidor,8,8,0,unchanged
BR,google_play,books,top_grossing,com.nu.production,Nu,9,9,0,unchanged
BR,google_play,books,top_grossing,com.taxis99,"99: Rides, Food, Pay",,10,,new
BR,app_store,religion,top_free,com.openai.chat,ChatGPT,,1,,new
BR,app_store,religion,top_free,br.gov.meugovbr,gov.br,2,2,0,unchanged
BR,app_store,religion,top_free,com.google.gemini,Google Gemini,3,3,0,unchanged
BR,app_store,religion,top_free,br.gov.serpro.cnhe,CNH do Brasil,4,4,0,unchanged
BR,app_store,religion,top_free,com.3mosquitos.MercadoLibre,Mercado Livre: Compras Online,5,5,0,unchanged
BR,app_store,religion,top_free,br.gov.mds.meusocial,Meu Social - Gás do Povo,6,6,0,unchanged
BR,app_store,religion,top_free,com.mercadopago.MercadoPago,Mercado Pago: banco digital,7,7,0,unchanged
BR,app_store,religion,top_free,br.gov.dataprev.ectps,Carteira de Trabalho Digital,8,8,0,unchanged
BR,app_store,religion,top_free,com.beeasy.shopee.br,Shopee: 15.3 Dia do Consumidor,9,9,0,unchanged
BR,app_store,religion,top_free,com.amazon.Amazon,Amazon Shopping,10,10,0,unchanged
BR,google_play,religion,top_free,br.gov.mds.meusocial,Meu Social - Gás do Povo,1,1,0,unchanged
BR,google_play,religion,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
BR,google_play,religion,top_free,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
BR,google_play,religion,top_free,br.gov.meugovbr,gov.br,4,4,0,unchanged
BR,google_play,religion,top_free,com.zhiliaoapp.musically.go,TikTok Lite - Vídeo&Free Drama,5,5,0,unchanged
BR,google_play,religion,top_free,com.freereels.app,FreeReels - Dramas & Reels,6,6,0,unchanged
BR,google_play,religion,top_free,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,7,7,0,unchanged
BR,google_play,religion,top_free,com.shopee.br,Shopee: 15.3 Dia do Consumidor,8,8,0,unchanged
BR,google_play,religion,top_free,com.nu.production,Nu,9,9,0,unchanged
BR,google_play,religion,top_free,com.taxis99,"99: Rides, Food, Pay",,10,,new
BR,app_store,religion,top_paid,com.mojang.minecraftpe,Minecraft: Jogo de Construção,1,1,0,unchanged
BR,app_store,religion,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,2,2,0,unchanged
BR,app_store,religion,top_paid,com.omolgamestudio.TheElevator,Só tem você aqui,3,3,0,unchanged
BR,app_store,religion,top_paid,me.pou.app,Pou,4,4,0,unchanged
BR,app_store,religion,top_paid,net.ichi2.anki,AnkiMobile Flashcards,5,5,0,unchanged
BR,app_store,religion,top_paid,com.chucklefish.stardewvalley,Stardew Valley,6,6,0,unchanged
BR,app_store,religion,top_paid,com.dedealbano.padlab,PadLab - Live Pads,7,7,0,unchanged
BR,app_store,religion,top_paid,com.gamefirst.religioninc,Religion inc. Deus Simulador,8,8,0,unchanged
BR,app_store,religion,top_paid,iliturgia,iLiturgia,9,9,0,unchanged
BR,app_store,religion,top_paid,com.505games.terraria,Terraria,,10,,new
BR,google_play,religion,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,1,1,0,unchanged
BR,google_play,religion,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),2,2,0,unchanged
BR,google_play,religion,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,3,3,0,unchanged
BR,google_play,religion,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,4,4,0,unchanged
BR,google_play,religion,top_paid,com.iliturgia,iLiturgia,5,5,0,unchanged
BR,google_play,religion,top_paid,com.panda.mouse,Panda Mouse Pro,6,6,0,unchanged
BR,google_play,religion,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
BR,google_play,religion,top_paid,com.appslab.glass.widgets,Glass Widgets,8,8,0,unchanged
BR,google_play,religion,top_paid,com.extreamsd.aemobile,Audio Evolution Mobile Studio,9,9,0,unchanged
BR,google_play,religion,top_paid,com.appsgenz.launcherios.pro,Launcher OS™ Pro,10,10,0,unchanged
BR,app_store,religion,top_grossing,com.openai.chat,ChatGPT,,1,,new
BR,app_store,religion,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
BR,app_store,religion,top_grossing,com.lemon.lvoverseas,CapCut - Editor de vídeo,3,3,0,unchanged
BR,app_store,religion,top_grossing,com.canva.canvaeditor,Canva: editor de fotos e vídeo,4,4,0,unchanged
BR,app_store,religion,top_grossing,com.globo.hydra,"Globoplay: BBB, Brasileirão +",,5,,new
BR,app_store,religion,top_grossing,com.google.Gmail,Gmail: o e-mail do Google,6,6,0,unchanged
BR,app_store,religion,top_grossing,com.google.photos,Google Fotos,7,7,0,unchanged
BR,app_store,religion,top_grossing,com.wbd.stream,HBO Max: programas e filmes,,8,,new
BR,app_store,religion,top_grossing,com.amazon.aiv.AIVApp,Amazon Prime Video,9,9,0,unchanged
BR,app_store,religion,top_grossing,com.duolingo.DuolingoMobile,Duolingo – Aprenda idiomas,10,10,0,unchanged
BR,google_play,religion,top_grossing,br.gov.mds.meusocial,Meu Social - Gás do Povo,1,1,0,unchanged
BR,google_play,religion,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
BR,google_play,religion,top_grossing,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
BR,google_play,religion,top_grossing,br.gov.meugovbr,gov.br,4,4,0,unchanged
BR,google_play,religion,top_grossing,com.zhiliaoapp.musically.go,TikTok Lite - Vídeo&Free Drama,5,5,0,unchanged
BR,google_play,religion,top_grossing,com.freereels.app,FreeReels - Dramas & Reels,6,6,0,unchanged
BR,google_play,religion,top_grossing,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,7,7,0,unchanged
BR,google_play,religion,top_grossing,com.shopee.br,Shopee: 15.3 Dia do Consumidor,8,8,0,unchanged
BR,google_play,religion,top_grossing,com.nu.production,Nu,9,9,0,unchanged
BR,google_play,religion,top_grossing,com.taxis99,"99: Rides, Food, Pay",,10,,new
MX,app_store,tools,top_free,com.openai.chat,ChatGPT,,1,,new
MX,app_store,tools,top_free,com.google.gemini,Google Gemini,2,2,0,unchanged
MX,app_store,tools,top_free,com.google.GoogleMobile,Google,3,3,0,unchanged
MX,app_store,tools,top_free,com.einnovation.temu,Temu: compra como millonario,4,4,0,unchanged
MX,app_store,tools,top_free,com.3mosquitos.MercadoLibre,Mercado Libre: Compras Online,5,5,0,unchanged
MX,app_store,tools,top_free,com.lemon.lvoverseas,CapCut: edita videos y fotos,6,6,0,unchanged
MX,app_store,tools,top_free,com.canva.canvaeditor,Canva: editor de fotos y video,7,7,0,unchanged
MX,app_store,tools,top_free,com.google.Gmail,El correo electr. de Google,8,8,0,unchanged
MX,app_store,tools,top_free,com.google.Maps,Google Maps,9,9,0,unchanged
MX,app_store,tools,top_free,com.bot.cici,Dola: asistente IA inteligente,10,10,0,unchanged
MX,google_play,tools,top_free,com.enzo.paulo,Seekee - Ai Search & Assistant,1,1,0,unchanged
MX,google_play,tools,top_free,reader.alldocuments.eternal,All Document Reader: PDF/Word,2,2,0,unchanged
MX,google_play,tools,top_free,com.antivirusprotector,Antivirus Protector,3,3,0,unchanged
MX,google_play,tools,top_free,com.gamma.scan,QR & Barcode Scanner,4,4,0,unchanged
MX,google_play,tools,top_free,com.dubox.drive,TeraBox: Cloud Storage Space,5,5,0,unchanged
MX,google_play,tools,top_free,com.casttv.castforchromecast.screencast,Cast for Chromecast & TV Cast,6,6,0,unchanged
MX,google_play,tools,top_free,com.xstudios.fastscan,Scanner App - Scan PDF & Docs,7,7,0,unchanged
MX,google_play,tools,top_free,com.recoue.mri.swift,Photo Recover Swift,8,8,0,unchanged
MX,google_play,tools,top_free,com.rokutv.remote.app,Smart Remote - Easy TV Control,9,9,0,unchanged
MX,google_play,tools,top_free,com.storage.androidcleaner,Cleanup: Phone Storage Cleaner,10,10,0,unchanged
MX,app_store,tools,top_paid,com.mojang.minecraftpe,Minecraft: Explora con amigos,1,1,0,unchanged
MX,app_store,tools,top_paid,com.robtop.geometryjump,Geometry Dash,2,2,0,unchanged
MX,app_store,tools,top_paid,ch.threema.iapp,Threema. Mensajero seguro,3,3,0,unchanged
MX,app_store,tools,top_paid,com.rovio.abclassic22,Rovio Classics: Angry Birds,4,4,0,unchanged
MX,app_store,tools,top_paid,me.pou.app,Pou,5,5,0,unchanged
MX,app_store,tools,top_paid,com.MobEntertainment.PoppyPlaytimeChapter4,Poppy Playtime Chapter 4,,6,,new
MX,app_store,tools,top_paid,com.rockstargames.gta3sa,Grand Theft Auto: San Andreas,7,7,0,unchanged
MX,app_store,tools,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,8,8,0,unchanged
MX,app_store,tools,top_paid,com.flipline.papasfreezeriatogo,Papa's Freezeria To Go!,9,9,0,unchanged
MX,app_store,tools,top_paid,com.MOBGames.PoppyMobileChapterOne,Poppy Playtime Chapter 1,,10,,new
MX,google_play,tools,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,1,1,0,unchanged
MX,google_play,tools,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,2,2,0,unchanged
MX,google_play,tools,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,3,3,0,unchanged
MX,google_play,tools,top_paid,genz.raistar.macro.fire.gfx.onetap.sensitivity,Raistar Macro Fire Ontap Sensi,4,4,0,unchanged
MX,google_play,tools,top_paid,com.panda.mouse,Panda Mouse Pro,5,5,0,unchanged
MX,google_play,tools,top_paid,com.addons.gamerbubbles,Crosshair & Nickname Pro,6,6,0,unchanged
MX,google_play,tools,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,7,7,0,unchanged
MX,google_play,tools,top_paid,genz.white444.onetap.fire.macro.gfx.sensitivity,White444 Onetap Fire Macro GFX,8,8,0,unchanged
MX,google_play,tools,top_paid,cz.hipercalc.pro,HiPER Calc Pro,9,9,0,unchanged
MX,google_play,tools,top_paid,com.esaudev.diezpesos,10 Pesos,10,10,0,unchanged
MX,app_store,tools,top_grossing,com.openai.chat,ChatGPT,,1,,new
MX,app_store,tools,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
MX,app_store,tools,top_grossing,com.zhiliaoapp.musically,TikTok,3,3,0,unchanged
MX,app_store,tools,top_grossing,com.wbd.stream,HBO Max: Ve TV y películas,,4,,new
MX,app_store,tools,top_grossing,com.lemon.lvoverseas,CapCut: edita videos y fotos,5,5,0,unchanged
MX,app_store,tools,top_grossing,com.univision.prendetv,"ViX: TV, Deportes y Noticias",,6,,new
MX,app_store,tools,top_grossing,com.dts.freefireth,Free Fire x JUJUTSU KAISEN,7,7,0,unchanged
MX,app_store,tools,top_grossing,com.canva.canvaeditor,Canva: editor de fotos y video,8,8,0,unchanged
MX,app_store,tools,top_grossing,com.disney.disneyplus,Disney+,9,9,0,unchanged
MX,app_store,tools,top_grossing,com.google.Gmail,El correo electr. de Google,10,10,0,unchanged
MX,google_play,tools,top_grossing,com.enzo.paulo,Seekee - Ai Search & Assistant,1,1,0,unchanged
MX,google_play,tools,top_grossing,reader.alldocuments.eternal,All Document Reader: PDF/Word,2,2,0,unchanged
MX,google_play,tools,top_grossing,com.antivirusprotector,Antivirus Protector,3,3,0,unchanged
MX,google_play,tools,top_grossing,com.gamma.scan,QR & Barcode Scanner,4,4,0,unchanged
MX,google_play,tools,top_grossing,com.dubox.drive,TeraBox: Cloud Storage Space,5,5,0,unchanged
MX,google_play,tools,top_grossing,com.casttv.castforchromecast.screencast,Cast for Chromecast & TV Cast,6,6,0,unchanged
MX,google_play,tools,top_grossing,com.xstudios.fastscan,Scanner App - Scan PDF & Docs,7,7,0,unchanged
MX,google_play,tools,top_grossing,com.recoue.mri.swift,Photo Recover Swift,8,8,0,unchanged
MX,google_play,tools,top_grossing,com.rokutv.remote.app,Smart Remote - Easy TV Control,9,9,0,unchanged
MX,google_play,tools,top_grossing,com.storage.androidcleaner,Cleanup: Phone Storage Cleaner,10,10,0,unchanged
MX,app_store,books,top_free,com.fivemobile.wattpad,Wattpad,1,1,0,unchanged
MX,app_store,books,top_free,com.amazon.Lassen,Kindle,2,2,0,unchanged
MX,app_store,books,top_free,com.audible.iphone,Audible: Audiolibros y podcast,,3,,new
MX,app_store,books,top_free,com.read.buenovela,BueNovela - leer novela libro,4,4,0,unchanged
MX,app_store,books,top_free,com.bibliasagrada.consigo,Biblia Reina Valera con Audio,5,5,0,unchanged
MX,app_store,books,top_free,com.readmio.Readmio-iOS,Readmio: Libros para niños,6,6,0,unchanged
MX,app_store,books,top_free,com.storytel.iphone,Storytel: audiolibros y ebooks,7,7,0,unchanged
MX,app_store,books,top_free,com.google.GoogleBooks,Google Play Libros,8,8,0,unchanged
MX,app_store,books,top_free,com.dreame.reader,Dreame - Read Best Romance,9,9,0,unchanged
MX,app_store,books,top_free,com.goodreads.Goodreads,Goodreads: Book Tracker & More,10,10,0,unchanged
MX,google_play,books,top_free,com.larus.wolf,Dola: Smart AI Assistant,1,1,0,unchanged
MX,google_play,books,top_free,com.freereels.app,FreeReels - Dramas & Reels,2,2,0,unchanged
MX,google_play,books,top_free,com.openai.chatgpt,ChatGPT,3,3,0,unchanged
MX,google_play,books,top_free,com.zhiliaoapp.musically.go,TikTok Lite - Save Data & Fast,4,4,0,unchanged
MX,google_play,books,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
MX,google_play,books,top_free,com.mercadolibre,Mercado Libre,6,6,0,unchanged
MX,google_play,books,top_free,com.netshort.abroad,NetShort - Popular Dramas & TV,7,7,0,unchanged
MX,google_play,books,top_free,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,8,8,0,unchanged
MX,google_play,books,top_free,com.whatsapp,WhatsApp Messenger,9,9,0,unchanged
MX,google_play,books,top_free,com.zhiliaoapp.musically,TikTok,10,10,0,unchanged
MX,app_store,books,top_paid,PG.biblia-de-jerusalem,Biblia de Jerusalén,1,1,0,unchanged
MX,app_store,books,top_paid,com.yourcompany.DialingGod,Dialing God,2,2,0,unchanged
MX,app_store,books,top_paid,com.publicacioneselfaro.himnia,Himnario INPM Letra,,3,,new
MX,app_store,books,top_paid,tv.bluefire.bluefirereader,Bluefire Reader,4,4,0,unchanged
MX,app_store,books,top_paid,com.inkstonesoftware.inkstoneaudiobooks,Audiobooks HQ audiolibros,,5,,new
MX,app_store,books,top_paid,com.libromovil.guerra,El Arte de la Guerra - Audiolibro,6,6,0,unchanged
MX,app_store,books,top_paid,com.playcreatividad.ipoe,iPoe Vol. 1 - Edgar Allan Poe,,7,,new
MX,app_store,books,top_paid,com.palreader.spanishbible1960reinavaleraaudio,Santa Biblia Version Reina Valera (con audio),8,8,0,unchanged
MX,app_store,books,top_paid,com.playcreatividad.ipoe2,iPoe Vol. 2 - Edgar Allan Poe,,9,,new
MX,app_store,books,top_paid,com.iclassicscollection.ilovecraft,iLovecraft Collection Vol. 1,,10,,new
MX,google_play,books,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,1,1,0,unchanged
MX,google_play,books,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,2,2,0,unchanged
MX,google_play,books,top_paid,ch.threema.app,Threema. The Secure Messenger,3,3,0,unchanged
MX,google_play,books,top_paid,com.peso1peso,1 Peso,4,4,0,unchanged
MX,google_play,books,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,5,5,0,unchanged
MX,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,6,6,0,unchanged
MX,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
MX,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),8,8,0,unchanged
MX,google_play,books,top_paid,com.jndapp.oneui.widgets.pack,OneUI Widgets,9,9,0,unchanged
MX,google_play,books,top_paid,isoftcom.dinero,5 pesos,10,10,0,unchanged
MX,app_store,books,top_grossing,com.audible.iphone,Audible: Audiolibros y podcast,,1,,new
MX,app_store,books,top_grossing,com.storytel.iphone,Storytel: audiolibros y ebooks,2,2,0,unchanged
MX,app_store,books,top_grossing,com.read.buenovela,BueNovela - leer novela libro,3,3,0,unchanged
MX,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad,4,4,0,unchanged
MX,app_store,books,top_grossing,com.scribd.iscribd,Everand: audiolibros y libros,5,5,0,unchanged
MX,app_store,books,top_grossing,com.changduhk.spainreader,Manobook: My Good Story Reader,6,6,0,unchanged
MX,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,7,7,0,unchanged
MX,app_store,books,top_grossing,com.gnovel.originalstation,GoodNovel - leer novela libro,8,8,0,unchanged
MX,app_store,books,top_grossing,com.novelago.ios.app,NovelaGo - Novelas y Libros,9,9,0,unchanged
MX,app_store,books,top_grossing,com.webnovel.reader,WebNovel - Fictions & Comics,10,10,0,unchanged
MX,google_play,books,top_grossing,com.larus.wolf,Dola: Smart AI Assistant,1,1,0,unchanged
MX,google_play,books,top_grossing,com.freereels.app,FreeReels - Dramas & Reels,2,2,0,unchanged
MX,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,3,3,0,unchanged
MX,google_play,books,top_grossing,com.zhiliaoapp.musically.go,TikTok Lite - Save Data & Fast,4,4,0,unchanged
MX,google_play,books,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
MX,google_play,books,top_grossing,com.mercadolibre,Mercado Libre,6,6,0,unchanged
MX,google_play,books,top_grossing,com.netshort.abroad,NetShort - Popular Dramas & TV,7,7,0,unchanged
MX,google_play,books,top_grossing,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,8,8,0,unchanged
MX,google_play,books,top_grossing,com.whatsapp,WhatsApp Messenger,9,9,0,unchanged
MX,google_play,books,top_grossing,com.zhiliaoapp.musically,TikTok,10,10,0,unchanged
MX,app_store,religion,top_free,com.openai.chat,ChatGPT,,1,,new
MX,app_store,religion,top_free,com.google.gemini,Google Gemini,2,2,0,unchanged
MX,app_store,religion,top_free,com.google.GoogleMobile,Google,3,3,0,unchanged
MX,app_store,religion,top_free,com.einnovation.temu,Temu: compra como millonario,4,4,0,unchanged
MX,app_store,religion,top_free,com.3mosquitos.MercadoLibre,Mercado Libre: Compras Online,5,5,0,unchanged
MX,app_store,religion,top_free,com.lemon.lvoverseas,CapCut: edita videos y fotos,6,6,0,unchanged
MX,app_store,religion,top_free,com.canva.canvaeditor,Canva: editor de fotos y video,7,7,0,unchanged
MX,app_store,religion,top_free,com.google.Gmail,El correo electr. de Google,8,8,0,unchanged
MX,app_store,religion,top_free,com.google.Maps,Google Maps,9,9,0,unchanged
MX,app_store,religion,top_free,com.bot.cici,Dola: asistente IA inteligente,10,10,0,unchanged
MX,google_play,religion,top_free,com.larus.wolf,Dola: Smart AI Assistant,1,1,0,unchanged
MX,google_play,religion,top_free,com.freereels.app,FreeReels - Dramas & Reels,2,2,0,unchanged
MX,google_play,religion,top_free,com.openai.chatgpt,ChatGPT,3,3,0,unchanged
MX,google_play,religion,top_free,com.zhiliaoapp.musically.go,TikTok Lite - Save Data & Fast,4,4,0,unchanged
MX,google_play,religion,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
MX,google_play,religion,top_free,com.mercadolibre,Mercado Libre,6,6,0,unchanged
MX,google_play,religion,top_free,com.netshort.abroad,NetShort - Popular Dramas & TV,7,7,0,unchanged
MX,google_play,religion,top_free,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,8,8,0,unchanged
MX,google_play,religion,top_free,com.whatsapp,WhatsApp Messenger,9,9,0,unchanged
MX,google_play,religion,top_free,com.zhiliaoapp.musically,TikTok,10,10,0,unchanged
MX,app_store,religion,top_paid,com.mojang.minecraftpe,Minecraft: Explora con amigos,1,1,0,unchanged
